,word,norm_place
3517,ale,[1.0]
3518,alert,[0.45454545454545453]
3519,alex,[0.3333333333333333]
3520,algebra,"[0.21875, 0.5555555555555556, 0.6666666666666666, 0.6666666666666666, 0.85, 0.8571428571428571]"
3521,algo,[1.0]
3522,algorigithm,[0.42857142857142855]
3523,algorithm,"[0.5454545454545454, 0.6538461538461539, 0.6666666666666666, 0.6842105263157895, 0.75, 0.8888888888888888, 1.0, 1.0]"
3524,algorithms,"[0.18181818181818182, 0.21428571428571427, 0.3076923076923077, 0.3125, 0.3333333333333333, 0.34615384615384615, 0.4, 0.4, 0.45454545454545453, 0.48, 0.5, 0.5555555555555556, 0.6, 0.6, 0.7368421052631579, 0.7391304347826086, 0.75, 0.75, 0.7777777777777778, 0.7777777777777778, 0.7857142857142857, 0.8, 0.8125, 0.8333333333333334, 0.8333333333333334, 0.8571428571428571, 0.9230769230769231, 0.9375, 0.9444444444444444, 1.0, 1.0, 1.0, 1.0]"
3525,algorithm’s,[1.0]
3526,alg’s,[0.8461538461538461]
3527,ali,"[0.2857142857142857, 0.46153846153846156]"
3528,alive,"[0.18181818181818182, 0.5384615384615384, 0.7142857142857143, 0.7741935483870968, 0.8, 0.8888888888888888, 1.0]"
3529,all,"[0.0625, 0.07142857142857142, 0.1, 0.10526315789473684, 0.11764705882352941, 0.13636363636363635, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.2, 0.2, 0.2, 0.2, 0.21428571428571427, 0.21428571428571427, 0.22727272727272727, 0.23529411764705882, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.29411764705882354, 0.29411764705882354, 0.29411764705882354, 0.3, 0.3, 0.3, 0.3, 0.3076923076923077, 0.3157894736842105, 0.3235294117647059, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.35, 0.35294117647058826, 0.36, 0.36363636363636365, 0.3684210526315789, 0.37037037037037035, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375, 0.38461538461538464, 0.38461538461538464, 0.3888888888888889, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4117647058823529, 0.4166666666666667, 0.4166666666666667, 0.4230769230769231, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.42857142857142855, 0.4375, 0.4375, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4444444444444444, 0.4489795918367347, 0.45, 0.45454545454545453, 0.46153846153846156, 0.46153846153846156, 0.4642857142857143, 0.47058823529411764, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5217391304347826, 0.5238095238095238, 0.5294117647058824, 0.5333333333333333, 0.5333333333333333, 0.5454545454545454, 0.5454545454545454, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5555555555555556, 0.5625, 0.5652173913043478, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5789473684210527, 0.5833333333333334, 0.5833333333333334, 0.5862068965517241, 0.5882352941176471, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6129032258064516, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.631578947368421, 0.6363636363636364, 0.6363636363636364, 0.6410256410256411, 0.6428571428571429, 0.6428571428571429, 0.65, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6842105263157895, 0.6842105263157895, 0.6923076923076923, 0.6923076923076923, 0.6923076923076923, 0.7, 0.7, 0.7, 0.7, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7222222222222222, 0.7333333333333333, 0.7368421052631579, 0.7368421052631579, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7586206896551724, 0.7647058823529411, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.7777777777777778, 0.78125, 0.7916666666666666, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8125, 0.8181818181818182, 0.8181818181818182, 0.8235294117647058, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8461538461538461, 0.8461538461538461, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8666666666666667, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.88, 0.8823529411764706, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8928571428571429, 0.8947368421052632, 0.9, 0.9, 0.9090909090909091, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9285714285714286, 0.9285714285714286, 0.9444444444444444, 0.946236559139785, 0.9583333333333334, 0.9629629629629629, 0.967741935483871, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3530,alla,[0.5714285714285714]
3531,allocated,[0.7857142857142857]
3532,allocating,[0.42857142857142855]
3533,allow,"[0.45454545454545453, 0.6111111111111112, 0.6666666666666666, 0.7142857142857143, 1.0]"
3534,allowed,"[0.6666666666666666, 0.8181818181818182]"
3535,allows,"[0.2727272727272727, 0.625]"
3536,ally,[0.21052631578947367]
3537,almamo,[0.5833333333333334]
3538,almost,"[0.041666666666666664, 0.10526315789473684, 0.13513513513513514, 0.14285714285714285, 0.14285714285714285, 0.16666666666666666, 0.16666666666666666, 0.2, 0.2, 0.2, 0.23684210526315788, 0.2857142857142857, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.375, 0.375, 0.4, 0.42857142857142855, 0.5, 0.5, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6774193548387096, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8181818181818182, 1.0]"
3539,aloe,[0.4666666666666667]
3540,alone,"[0.2857142857142857, 0.5681818181818182, 0.5714285714285714, 0.6666666666666666, 0.7619047619047619, 0.8571428571428571, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3541,along,"[0.14516129032258066, 0.30434782608695654, 0.4, 0.5, 0.5, 0.5, 0.6, 0.625, 0.75, 0.8, 0.8333333333333334, 0.8571428571428571, 1.0, 1.0, 1.0, 1.0]"
3542,alpha,"[0.29411764705882354, 0.75, 0.9565217391304348]"
3543,alrady,[1.0]
3544,already,"[0.046511627906976744, 0.08695652173913043, 0.1111111111111111, 0.1111111111111111, 0.11764705882352941, 0.11764705882352941, 0.12, 0.14285714285714285, 0.15384615384615385, 0.15384615384615385, 0.16, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.17647058823529413, 0.17857142857142858, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18604651162790697, 0.1875, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2222222222222222, 0.23076923076923078, 0.23333333333333334, 0.25, 0.25, 0.26666666666666666, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.2923076923076923, 0.3, 0.3076923076923077, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.34285714285714286, 0.36363636363636365, 0.3684210526315789, 0.375, 0.38461538461538464, 0.3888888888888889, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4166666666666667, 0.43478260869565216, 0.4375, 0.4444444444444444, 0.45, 0.45454545454545453, 0.45454545454545453, 0.46153846153846156, 0.4666666666666667, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5172413793103449, 0.5384615384615384, 0.5555555555555556, 0.5714285714285714, 0.5714285714285714, 0.5789473684210527, 0.5909090909090909, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6086956521739131, 0.625, 0.625, 0.625, 0.625, 0.6363636363636364, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6923076923076923, 0.7142857142857143, 0.7142857142857143, 0.71875, 0.7288135593220338, 0.7352941176470589, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7662337662337663, 0.7741935483870968, 0.7941176470588235, 0.8, 0.8, 0.8, 0.8095238095238095, 0.8125, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8461538461538461, 0.8461538461538461, 0.8571428571428571, 0.8571428571428571, 0.8666666666666667, 0.8888888888888888, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9090909090909091, 0.9285714285714286, 0.9285714285714286, 0.9444444444444444, 0.9523809523809523, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3545,alright,"[0.08163265306122448, 0.125, 0.15789473684210525, 0.2, 0.23076923076923078, 0.23076923076923078, 0.25, 0.5, 0.5, 0.5217391304347826, 0.75, 0.75, 0.75, 0.75, 0.8666666666666667, 0.875, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3546,alrighty,[1.0]
3547,alright”,[1.0]
3548,also,"[0.04, 0.05263157894736842, 0.0625, 0.06666666666666667, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07407407407407407, 0.07692307692307693, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.09090909090909091, 0.09090909090909091, 0.09375, 0.09523809523809523, 0.1, 0.1, 0.1, 0.1, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.11764705882352941, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.13333333333333333, 0.13333333333333333, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.15384615384615385, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.17647058823529413, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.1875, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21428571428571427, 0.21428571428571427, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.23076923076923078, 0.23529411764705882, 0.23809523809523808, 0.23809523809523808, 0.24, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26666666666666666, 0.26666666666666666, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.375, 0.375, 0.375, 0.375, 0.375, 0.39285714285714285, 0.4, 0.4, 0.4, 0.4, 0.4090909090909091, 0.42105263157894735, 0.42105263157894735, 0.42857142857142855, 0.42857142857142855, 0.43478260869565216, 0.4444444444444444, 0.4444444444444444, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5384615384615384, 0.56, 0.5833333333333334, 0.5945945945945946, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6086956521739131, 0.6111111111111112, 0.625, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.7073170731707317, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7272727272727273, 0.7368421052631579, 0.7428571428571429, 0.75, 0.75, 0.7619047619047619, 0.7777777777777778, 0.7931034482758621, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.8571428571428571, 0.8648648648648649, 0.875, 0.9090909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3549,although,"[0.08333333333333333, 0.125, 0.14285714285714285, 0.6666666666666666]"
3550,alumn,[0.5555555555555556]
3551,alumni,"[0.23076923076923078, 0.8235294117647058, 0.8333333333333334, 0.8666666666666667, 0.875, 1.0, 1.0, 1.0]"
3552,alums,[0.625]
3553,always,"[0.06666666666666667, 0.09090909090909091, 0.125, 0.14285714285714285, 0.14285714285714285, 0.16666666666666666, 0.17647058823529413, 0.17647058823529413, 0.1935483870967742, 0.2, 0.21428571428571427, 0.2222222222222222, 0.2222222222222222, 0.23076923076923078, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.3, 0.3, 0.3142857142857143, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.375, 0.375, 0.4, 0.4, 0.4, 0.4375, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5384615384615384, 0.5714285714285714, 0.6, 0.6, 0.6, 0.6, 0.6153846153846154, 0.625, 0.6363636363636364, 0.6428571428571429, 0.6428571428571429, 0.6470588235294118, 0.65, 0.6666666666666666, 0.6666666666666666, 0.6923076923076923, 0.6923076923076923, 0.7142857142857143, 0.7368421052631579, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8888888888888888, 0.9090909090909091, 0.9166666666666666]"
3554,am,"[0.05405405405405406, 0.07692307692307693, 0.08, 0.09090909090909091, 0.1, 0.10526315789473684, 0.10526315789473684, 0.11764705882352941, 0.125, 0.125, 0.125, 0.125, 0.13725490196078433, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.15384615384615385, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.17647058823529413, 0.17647058823529413, 0.17647058823529413, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.20833333333333334, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.23076923076923078, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.3, 0.30434782608695654, 0.3103448275862069, 0.3157894736842105, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.35714285714285715, 0.37142857142857144, 0.375, 0.375, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.42857142857142855, 0.42857142857142855, 0.4444444444444444, 0.45454545454545453, 0.4666666666666667, 0.47058823529411764, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5454545454545454, 0.5555555555555556, 0.5573770491803278, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.5714285714285714, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.625, 0.64, 0.6470588235294118, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6875, 0.71875, 0.7272727272727273, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7619047619047619, 0.7647058823529411, 0.7777777777777778, 0.788235294117647, 0.8, 0.8, 0.8, 0.8055555555555556, 0.8181818181818182, 0.8333333333333334, 0.8461538461538461, 0.8461538461538461, 0.85, 0.875, 0.8823529411764706, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.9090909090909091, 0.95, 0.9523809523809523, 0.9523809523809523, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3555,am.pm,"[0.5714285714285714, 0.6666666666666666]"
3556,amazing,"[0.6666666666666666, 0.875, 1.0]"
3557,ambig,[0.8695652173913043]
3558,ambrose,[0.29411764705882354]
3559,ambulance,"[0.3125, 0.4230769230769231]"
3560,america,"[0.13580246913580246, 0.17647058823529413, 0.2727272727272727, 0.35714285714285715, 0.375, 0.3829787234042553, 0.6666666666666666, 0.75, 0.75, 0.9615384615384616]"
3561,america/dj,[0.8888888888888888]
3562,american,"[0.25, 0.2857142857142857, 0.3333333333333333, 0.6]"
3563,amherst,[0.7407407407407407]
3564,amigos,[1.0]
3565,amor,"[0.9, 1.0]"
3566,amount,"[0.125, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.2, 0.3333333333333333, 0.35294117647058826, 0.4444444444444444, 0.5454545454545454, 0.6666666666666666, 0.6666666666666666, 0.7142857142857143, 0.7777777777777778, 0.8666666666666667, 0.875, 0.8888888888888888, 0.9285714285714286, 1.0, 1.0, 1.0]"
3567,amounts,[0.9230769230769231]
3568,amp,[0.8]
3569,amped,"[0.25, 1.0]"
3570,amphitheater,"[0.8181818181818182, 0.8333333333333334, 0.8333333333333334]"
3571,ampitheather,[0.9090909090909091]
3572,amtrak,[0.25]
3573,am’s,[0.3333333333333333]
