,word,dist
3192,7-8,0.0005351170568561873
3193,chain,0.0005351170568561873
3194,Jutz,0.0005351170568561873
3195,16th,0.0005351170568561873
3196,Crust,0.0005351170568561873
3197,Stump,0.0005351170568561873
3198,conserve,0.0005351170568561873
3199,tomrrow,0.0005351170568561873
3200,8-9,0.0005351170568561873
3201,vanic,0.0005351170568561873
3202,headache,0.0005351170568561873
3203,surprise,0.0005351170568561873
3204,bone,0.0005351170568561873
3205,Weed,0.0005351170568561873
3206,Ohhh,0.0005351170568561873
3207,although,0.0005351170568561873
3208,Ambrose,0.0005351170568561873
3209,voted,0.0005351170568561873
3210,regular,0.0005351170568561873
3211,niqqa,0.0005351170568561873
3212,visiting,0.0005351170568561873
3213,specifically,0.0005351170568561873
3214,progressively,0.0005351170568561873
3215,speak,0.0005351170568561873
3216,jewish,0.0005351170568561873
3217,nathan,0.0005351170568561873
3218,eyes,0.0005351170568561873
3219,msged,0.0005351170568561873
3220,colors,0.0005351170568561873
3221,square,0.0005351170568561873
3222,absurd,0.0005351170568561873
3223,Mother,0.0005351170568561873
3224,62,0.0005351170568561873
3225,lazy,0.0005351170568561873
3226,Nathan,0.0005351170568561873
3227,🌚,0.0005351170568561873
3228,thru,0.0005351170568561873
3229,juniors,0.0005351170568561873
3230,8:30ish,0.0005351170568561873
3231,demand,0.0005351170568561873
3232,hmmm,0.0005351170568561873
3233,licking,0.0005351170568561873
3234,fits,0.0005351170568561873
3235,tic,0.0005351170568561873
3236,med,0.0005351170568561873
3237,stops,0.0005351170568561873
3238,upped,0.0005351170568561873
3239,goldfish,0.0005351170568561873
3240,busch,0.0005351170568561873
3241,$,0.0005351170568561873
3242,bernadsville,0.0005351170568561873
3243,six,0.0005351170568561873
3244,I’d,0.0005351170568561873
3245,Shoot,0.0005351170568561873
3246,*fuck,0.0005351170568561873
3247,peapack,0.0005351170568561873
3248,offer,0.0005351170568561873
3249,uva,0.0005351170568561873
3250,orvis,0.0005351170568561873
3251,extended,0.0005351170568561873
3252,Guess,0.0005351170568561873
3253,insert,0.0005351170568561873
3254,correctly,0.0005351170568561873
3255,knock,0.0005351170568561873
3256,china,0.0005351170568561873
3257,east,0.0005351170568561873
3258,piss,0.0005351170568561873
3259,boo,0.0005351170568561873
3260,rando,0.0005351170568561873
3261,simple,0.0005351170568561873
3262,vineyard,0.0005351170568561873
3263,across,0.0005351170568561873
3264,dell,0.0005351170568561873
3265,hates,0.0005351170568561873
3266,Newark,0.0005351170568561873
3267,positive,0.0005351170568561873
3268,lollipop,0.0005351170568561873
3269,home-brew,0.0005351170568561873
3270,Rutgers,0.0005351170568561873
3271,graphs,0.0005351170568561873
3272,netflix,0.0005351170568561873
3273,sad,0.0005351170568561873
3274,brands,0.0005351170568561873
3275,remove,0.0005351170568561873
3276,athletic,0.0005351170568561873
3277,Hahaa,0.0005351170568561873
3278,decide,0.0005351170568561873
3279,livid,0.0005351170568561873
3280,tv,0.0005351170568561873
3281,codes,0.0005351170568561873
3282,trend,0.0005351170568561873
3283,bagel,0.0005351170568561873
3284,Ightt,0.0005351170568561873
3285,10:50,0.0005351170568561873
3286,Brian,0.0005351170568561873
3287,ugh,0.0005351170568561873
3288,email.wm.edu,0.0005351170568561873
3289,negro,0.0005351170568561873
3290,naked,0.0005351170568561873
3291,understanding,0.0005351170568561873
3292,20+,0.0005351170568561873
3293,dicks,0.0005351170568561873
3294,turning,0.0005351170568561873
3295,etc,0.0005351170568561873
3296,pita,0.0005351170568561873
3297,Hilary,0.0005351170568561873
3298,American,0.0005351170568561873
3299,kamikaze,0.0005351170568561873
3300,😉,0.0005351170568561873
3301,***,0.0005351170568561873
3302,nose,0.0005351170568561873
3303,tabs,0.0005351170568561873
3304,Zoe,0.0005351170568561873
3305,aristocrat,0.0005351170568561873
3306,falling,0.0005351170568561873
3307,foundations,0.0005351170568561873
3308,Hayo,0.0005351170568561873
3309,Natalie,0.0005351170568561873
3310,delivered,0.0005351170568561873
3311,pthread.c,0.0005351170568561873
3312,custom,0.0005351170568561873
3313,*shit,0.0005351170568561873
3314,Aight,0.0005351170568561873
3315,pitcher,0.0005351170568561873
3316,american,0.0005351170568561873
3317,puts,0.0005351170568561873
3318,Am,0.0005351170568561873
3319,grey,0.0005351170568561873
3320,pushing,0.0005351170568561873
3321,knowledge,0.0005351170568561873
3322,i’ll,0.0005351170568561873
3323,popular,0.0005351170568561873
3324,akahn,0.0005351170568561873
3325,flamingo,0.0005351170568561873
3326,Lindsey,0.0005351170568561873
3327,docks,0.0005351170568561873
3328,woman,0.0005351170568561873
3329,awkwardly,0.0005351170568561873
3330,griffin,0.0005351170568561873
3331,display,0.0005351170568561873
3332,J,0.0005351170568561873
3333,Century,0.0005351170568561873
3334,regret,0.0005351170568561873
3335,prepared,0.0005351170568561873
3336,visible,0.0005351170568561873
3337,associated,0.0005351170568561873
3338,June,0.0005351170568561873
3339,Ripping,0.0005351170568561873
3340,bent,0.0005351170568561873
3341,farm,0.0005351170568561873
3342,Swem,0.0005351170568561873
3343,torrent,0.0005351170568561873
3344,bongs,0.0005351170568561873
3345,🐣,0.0005351170568561873
3346,iPad,0.0005351170568561873
3347,zombs,0.0005351170568561873
3348,slight,0.0005351170568561873
3349,purple,0.0005351170568561873
3350,facebook,0.0005351170568561873
3351,Ask,0.0005351170568561873
3352,originally,0.0005351170568561873
3353,whatsoever,0.0005351170568561873
3354,shipped,0.0005351170568561873
3355,jerry’s,0.0005351170568561873
3356,yee,0.0005351170568561873
3357,hurts,0.0005351170568561873
3358,Everyone,0.0005351170568561873
3359,*but,0.0005351170568561873
3360,Michelle,0.0005351170568561873
3361,stoned,0.0005351170568561873
3362,active,0.0005351170568561873
3363,2015,0.0005351170568561873
3364,factor,0.0005351170568561873
3365,laugh,0.0005351170568561873
3366,Dunno,0.0005351170568561873
3367,ahead,0.0005351170568561873
3368,ohatans,0.0005351170568561873
3369,fudged,0.0005351170568561873
3370,￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼,0.0005351170568561873
3371,yousif,0.0005351170568561873
3372,burrito,0.0005351170568561873
3373,sir,0.0005351170568561873
3374,fatty,0.0005351170568561873
3375,Chatham,0.0005351170568561873
3376,burnt,0.0005351170568561873
3377,washington,0.0005351170568561873
3378,ahhh,0.0005351170568561873
3379,creepy,0.0005351170568561873
3380,sisters,0.0005351170568561873
3381,somewhat,0.0005351170568561873
3382,conceptual,0.0005351170568561873
3383,maas,0.0005351170568561873
3384,elizabeth,0.0005351170568561873
3385,Def,0.0005351170568561873
3386,ink,0.0005351170568561873
3387,hunch,0.0004013377926421405
3388,operating,0.0004013377926421405
3389,newohatan,0.0004013377926421405
3390,Sudan,0.0004013377926421405
3391,December,0.0004013377926421405
3392,ur,0.0004013377926421405
3393,parkway,0.0004013377926421405
3394,protein,0.0004013377926421405
3395,hardest,0.0004013377926421405
3396,confirmed,0.0004013377926421405
3397,Love,0.0004013377926421405
3398,common,0.0004013377926421405
3399,steps,0.0004013377926421405
3400,Sowry,0.0004013377926421405
3401,themselves,0.0004013377926421405
3402,Always,0.0004013377926421405
3403,Systems,0.0004013377926421405
3404,bump,0.0004013377926421405
3405,Econ,0.0004013377926421405
3406,who’d,0.0004013377926421405
3407,2.0,0.0004013377926421405
3408,goood,0.0004013377926421405
3409,Closer,0.0004013377926421405
3410,cluster,0.0004013377926421405
3411,Holding,0.0004013377926421405
3412,Lewis,0.0004013377926421405
3413,lacrosse,0.0004013377926421405
3414,username,0.0004013377926421405
3415,void,0.0004013377926421405
3416,wins,0.0004013377926421405
3417,deadline,0.0004013377926421405
3418,opus,0.0004013377926421405
3419,Rauch,0.0004013377926421405
3420,66,0.0004013377926421405
3421,essays,0.0004013377926421405
3422,Class,0.0004013377926421405
3423,mcshea,0.0004013377926421405
3424,kills,0.0004013377926421405
3425,stomping,0.0004013377926421405
3426,compensate,0.0004013377926421405
3427,nearest,0.0004013377926421405
3428,normal,0.0004013377926421405
3429,6-7,0.0004013377926421405
3430,Use,0.0004013377926421405
3431,Gucci,0.0004013377926421405
3432,feedback,0.0004013377926421405
3433,￼I,0.0004013377926421405
3434,highly,0.0004013377926421405
3435,Bose,0.0004013377926421405
3436,It’s,0.0004013377926421405
3437,varsity,0.0004013377926421405
3438,tasted,0.0004013377926421405
3439,blaze,0.0004013377926421405
3440,hyped,0.0004013377926421405
3441,yates,0.0004013377926421405
3442,copied,0.0004013377926421405
3443,previously,0.0004013377926421405
3444,hypothesis,0.0004013377926421405
3445,pink,0.0004013377926421405
3446,dual,0.0004013377926421405
3447,304,0.0004013377926421405
3448,discuss,0.0004013377926421405
3449,Keep,0.0004013377926421405
3450,Years,0.0004013377926421405
3451,liking,0.0004013377926421405
3452,fallout,0.0004013377926421405
3453,prick,0.0004013377926421405
3454,effort,0.0004013377926421405
3455,kemper,0.0004013377926421405
3456,lashing,0.0004013377926421405
3457,confirm,0.0004013377926421405
3458,emmaleah’s,0.0004013377926421405
3459,fuzzy,0.0004013377926421405
3460,forest,0.0004013377926421405
3461,weirdest,0.0004013377926421405
3462,Mi,0.0004013377926421405
3463,vest,0.0004013377926421405
3464,drugged,0.0004013377926421405
3465,flavor,0.0004013377926421405
3466,searching,0.0004013377926421405
3467,catchy,0.0004013377926421405
3468,graphics,0.0004013377926421405
3469,\,0.0004013377926421405
3470,etc..,0.0004013377926421405
3471,signed,0.0004013377926421405
3472,ending,0.0004013377926421405
3473,newk,0.0004013377926421405
3474,umbrella,0.0004013377926421405
3475,registered,0.0004013377926421405
3476,futon,0.0004013377926421405
3477,he’d,0.0004013377926421405
3478,Parents,0.0004013377926421405
3479,mobile,0.0004013377926421405
3480,graph.cpp,0.0004013377926421405
3481,experience,0.0004013377926421405
3482,abstract,0.0004013377926421405
3483,Food,0.0004013377926421405
3484,honor,0.0004013377926421405
3485,202,0.0004013377926421405
3486,photoshopping,0.0004013377926421405
3487,polo,0.0004013377926421405
3488,swimmers,0.0004013377926421405
3489,pullover,0.0004013377926421405
3490,sticks,0.0004013377926421405
3491,lorusso,0.0004013377926421405
3492,charged,0.0004013377926421405
3493,ls,0.0004013377926421405
3494,loud,0.0004013377926421405
3495,village,0.0004013377926421405
3496,entrance,0.0004013377926421405
3497,quarter’s,0.0004013377926421405
3498,cycles,0.0004013377926421405
3499,position,0.0004013377926421405
3500,surgery,0.0004013377926421405
3501,specific,0.0004013377926421405
3502,steph,0.0004013377926421405
3503,George,0.0004013377926421405
3504,dowd,0.0004013377926421405
3505,phenomenal,0.0004013377926421405
3506,gay”,0.0004013377926421405
3507,standard,0.0004013377926421405
3508,migration,0.0004013377926421405
3509,athletes,0.0004013377926421405
3510,wannabe,0.0004013377926421405
3511,purely,0.0004013377926421405
3512,Yeaaaaa,0.0004013377926421405
3513,exams,0.0004013377926421405
3514,advice,0.0004013377926421405
3515,internet,0.0004013377926421405
3516,knight,0.0004013377926421405
3517,solving,0.0004013377926421405
3518,majors,0.0004013377926421405
3519,leg,0.0004013377926421405
3520,hay,0.0004013377926421405
3521,island,0.0004013377926421405
3522,Driving,0.0004013377926421405
3523,weed/I,0.0004013377926421405
3524,jamestown,0.0004013377926421405
3525,lull,0.0004013377926421405
3526,Yeaaaa,0.0004013377926421405
3527,Matthew,0.0004013377926421405
3528,lonely,0.0004013377926421405
3529,stumps,0.0004013377926421405
3530,^thats,0.0004013377926421405
3531,brotherhood,0.0004013377926421405
3532,napped,0.0004013377926421405
3533,refactor,0.0004013377926421405
3534,dues,0.0004013377926421405
3535,*do,0.0004013377926421405
3536,blowing,0.0004013377926421405
3537,rave,0.0004013377926421405
3538,Matt,0.0004013377926421405
3539,virginia,0.0004013377926421405
3540,grill,0.0004013377926421405
3541,Bitch,0.0004013377926421405
3542,bids,0.0004013377926421405
3543,WM,0.0004013377926421405
3544,bills,0.0004013377926421405
3545,liam’s,0.0004013377926421405
3546,H,0.0004013377926421405
3547,tor,0.0004013377926421405
3548,aristocrats,0.0004013377926421405
3549,bumps,0.0004013377926421405
3550,.101,0.0004013377926421405
3551,initiated,0.0004013377926421405
3552,bugs,0.0004013377926421405
3553,serve,0.0004013377926421405
3554,schemed,0.0004013377926421405
3555,cooler,0.0004013377926421405
3556,jar,0.0004013377926421405
3557,somerset,0.0004013377926421405
3558,mitch’s,0.0004013377926421405
3559,*fucked,0.0004013377926421405
3560,article,0.0004013377926421405
3561,thread,0.0004013377926421405
3562,medicine,0.0004013377926421405
3563,handing,0.0004013377926421405
3564,*when,0.0004013377926421405
3565,companies,0.0004013377926421405
3566,terrace,0.0004013377926421405
3567,playlists,0.0004013377926421405
3568,res,0.0004013377926421405
3569,keyboard,0.0004013377926421405
3570,legitimate,0.0004013377926421405
3571,x,0.0004013377926421405
3572,lg,0.0004013377926421405
3573,debug,0.0004013377926421405
3574,below,0.0004013377926421405
3575,cafe,0.0004013377926421405
3576,ivy,0.0004013377926421405
3577,deciding,0.0004013377926421405
3578,nada,0.0004013377926421405
3579,album,0.0004013377926421405
3580,funniest,0.0004013377926421405
3581,banger,0.0004013377926421405
3582,accidentally,0.0004013377926421405
3583,bare,0.0004013377926421405
3584,seg,0.0004013377926421405
3585,cough,0.0004013377926421405
3586,possibility,0.0004013377926421405
3587,Hahahahahahahaha,0.0004013377926421405
3588,squariam,0.0004013377926421405
3589,loko,0.0004013377926421405
3590,overall,0.0004013377926421405
3591,chatham,0.0004013377926421405
3592,Neither,0.0004013377926421405
3593,incorrect,0.0004013377926421405
3594,wen,0.0004013377926421405
3595,skipping,0.0004013377926421405
3596,*now,0.0004013377926421405
3597,ping,0.0004013377926421405
3598,unbelievable,0.0004013377926421405
3599,errands,0.0004013377926421405
3600,7:30ish,0.0004013377926421405
3601,areas,0.0004013377926421405
3602,bacon,0.0004013377926421405
3603,hh,0.0004013377926421405
3604,Trip3lets,0.0004013377926421405
3605,Jack,0.0004013377926421405
3606,options,0.0004013377926421405
3607,interns,0.0004013377926421405
3608,cleaned,0.0004013377926421405
3609,N,0.0004013377926421405
3610,pumpkins,0.0004013377926421405
3611,Definitly,0.0004013377926421405
3612,*or,0.0004013377926421405
3613,Yooo,0.0004013377926421405
3614,swamped,0.0004013377926421405
3615,sarcastic,0.0004013377926421405
3616,returned,0.0004013377926421405
3617,cans,0.0004013377926421405
3618,yellow,0.0004013377926421405
3619,curbstomp,0.0004013377926421405
3620,Double,0.0004013377926421405
3621,binge,0.0004013377926421405
3622,retards,0.0004013377926421405
3623,probability,0.0004013377926421405
3624,everclear,0.0004013377926421405
3625,responsive,0.0004013377926421405
3626,breaks,0.0004013377926421405
3627,basketball,0.0004013377926421405
3628,understood,0.0004013377926421405
3629,skipped,0.0004013377926421405
3630,canoe,0.0004013377926421405
3631,Anna,0.0004013377926421405
3632,7:45-8,0.0004013377926421405
3633,Yessur,0.0004013377926421405
3634,fooked,0.0004013377926421405
3635,nyu,0.0004013377926421405
3636,Playing,0.0004013377926421405
3637,stella’s,0.0004013377926421405
3638,berry,0.0004013377926421405
3639,non-wm,0.0004013377926421405
3640,pirate,0.0004013377926421405
3641,NSA,0.0004013377926421405
3642,31st,0.0004013377926421405
3643,edibles,0.0004013377926421405
3644,Kathy,0.0004013377926421405
3645,settle,0.0004013377926421405
3646,Lou,0.0004013377926421405
3647,amazing,0.0004013377926421405
3648,America,0.0004013377926421405
3649,addExpr,0.0004013377926421405
3650,delayed,0.0004013377926421405
3651,threesome,0.0004013377926421405
3652,*come,0.0004013377926421405
3653,route,0.0004013377926421405
3654,outlet,0.0004013377926421405
3655,Zam,0.0004013377926421405
3656,boner,0.0004013377926421405
3657,LNODE,0.0004013377926421405
3658,kilter,0.0004013377926421405
3659,patty’s,0.0004013377926421405
3660,arrow,0.0004013377926421405
3661,Sutherland,0.0004013377926421405
3662,loss,0.0004013377926421405
3663,assignments,0.0004013377926421405
3664,Spotify,0.0004013377926421405
3665,banged,0.0004013377926421405
3666,gangbanged,0.0004013377926421405
3667,tonic,0.0004013377926421405
3668,tiny,0.0004013377926421405
3669,520,0.0004013377926421405
3670,civil,0.0004013377926421405
3671,impressive,0.0004013377926421405
3672,boi,0.0004013377926421405
3673,cheating,0.0004013377926421405
3674,12ish,0.0004013377926421405
3675,reschedule,0.0004013377926421405
3676,stopping,0.0004013377926421405
3677,killer,0.0004013377926421405
3678,tutorials,0.0004013377926421405
3679,gauge,0.0004013377926421405
3680,Sometimes,0.0004013377926421405
3681,wierd,0.0004013377926421405
3682,lenient,0.0004013377926421405
3683,buying,0.0004013377926421405
3684,interact,0.0004013377926421405
3685,buckle,0.0004013377926421405
3686,week’s,0.0004013377926421405
3687,shame,0.0004013377926421405
3688,knowing,0.0004013377926421405
3689,dorms,0.0004013377926421405
3690,switched,0.0004013377926421405
3691,Feeling,0.0004013377926421405
3692,younger,0.0004013377926421405
3693,greater,0.0004013377926421405
3694,pi’s,0.0004013377926421405
3695,*yo,0.0004013377926421405
3696,Best,0.0004013377926421405
3697,crawl,0.0004013377926421405
3698,paul,0.0004013377926421405
3699,ex,0.0004013377926421405
3700,brush,0.0004013377926421405
3701,progress,0.0004013377926421405
3702,Asians,0.0004013377926421405
3703,spread,0.0004013377926421405
3704,art,0.0004013377926421405
3705,technically,0.0004013377926421405
3706,jist,0.0004013377926421405
3707,Cant,0.0004013377926421405
3708,tribe,0.0004013377926421405
3709,Roger,0.0004013377926421405
3710,connection,0.0004013377926421405
3711,adequately,0.0004013377926421405
3712,19,0.0004013377926421405
3713,exit,0.0004013377926421405
3714,grape,0.0004013377926421405
3715,burn,0.0004013377926421405
3716,bathrooms,0.0004013377926421405
3717,5-7,0.0004013377926421405
3718,herself,0.0004013377926421405
3719,destroy,0.0004013377926421405
3720,jackets,0.0004013377926421405
3721,barely,0.0004013377926421405
3722,An,0.0004013377926421405
3723,opposite,0.0004013377926421405
3724,*to,0.0004013377926421405
3725,onesies,0.0004013377926421405
3726,charges,0.0004013377926421405
3727,nerdy,0.0004013377926421405
3728,el,0.0004013377926421405
3729,obnoxiously,0.0004013377926421405
3730,sided,0.0004013377926421405
3731,rig,0.0004013377926421405
3732,Haven’t,0.0004013377926421405
3733,trips,0.0004013377926421405
3734,bravo,0.0004013377926421405
3735,fried,0.0004013377926421405
3736,poster,0.0004013377926421405
3737,cleaner,0.0004013377926421405
3738,rapey,0.0004013377926421405
3739,imma,0.0004013377926421405
3740,dates,0.0004013377926421405
3741,*a,0.0004013377926421405
3742,canceled,0.0004013377926421405
3743,jaykode,0.0004013377926421405
3744,salty,0.0004013377926421405
3745,Ago,0.0004013377926421405
3746,punch,0.0004013377926421405
3747,printed,0.0004013377926421405
3748,everyone’s,0.0004013377926421405
3749,goose,0.0004013377926421405
3750,auto,0.0004013377926421405
3751,where’s,0.0004013377926421405
3752,Over,0.0004013377926421405
3753,rum,0.0004013377926421405
3754,aware,0.0004013377926421405
3755,Putting,0.0004013377926421405
3756,Torny,0.0004013377926421405
3757,lowest,0.0004013377926421405
3758,nigger,0.0004013377926421405
3759,rescind,0.0004013377926421405
3760,typing,0.0004013377926421405
3761,scratch,0.0004013377926421405
3762,drew,0.0004013377926421405
3763,slut,0.0004013377926421405
3764,feels,0.0004013377926421405
3765,Manhattan,0.0004013377926421405
3766,dealers,0.0004013377926421405
3767,changes,0.0004013377926421405
3768,bouncing,0.0004013377926421405
3769,D,0.0004013377926421405
3770,paranoid,0.0004013377926421405
3771,staring,0.0004013377926421405
3772,similarities,0.0004013377926421405
3773,Dowd,0.0004013377926421405
3774,*it,0.0004013377926421405
3775,chances,0.0004013377926421405
3776,builder,0.0004013377926421405
3777,mixing,0.0004013377926421405
3778,theta’s,0.0004013377926421405
3779,omg,0.0004013377926421405
3780,responds,0.0004013377926421405
3781,Andrew,0.0004013377926421405
3782,catherine,0.0004013377926421405
3783,partial,0.0004013377926421405
3784,comatose,0.0004013377926421405
3785,conversations,0.0004013377926421405
3786,mcdonalds,0.0004013377926421405
3787,approach,0.0004013377926421405
3788,59/110,0.0004013377926421405
3789,screens,0.0004013377926421405
3790,forever,0.0004013377926421405
3791,morton,0.0004013377926421405
3792,Jenna,0.0004013377926421405
3793,Yesssss,0.0004013377926421405
3794,soap,0.0004013377926421405
3795,nugs,0.0004013377926421405
3796,style,0.0004013377926421405
3797,cheech,0.0004013377926421405
3798,usual,0.0004013377926421405
3799,widow,0.0004013377926421405
3800,robs,0.0004013377926421405
3801,tedious,0.0004013377926421405
3802,listserv,0.0004013377926421405
3803,hahahahahahah,0.0004013377926421405
3804,Deirdre,0.0004013377926421405
3805,unique,0.0004013377926421405
3806,rugrats,0.0004013377926421405
3807,11:15,0.0004013377926421405
3808,33,0.0004013377926421405
3809,Chloe,0.0004013377926421405
3810,cooking,0.0004013377926421405
3811,E,0.0004013377926421405
3812,rings,0.0004013377926421405
3813,rooming,0.0004013377926421405
3814,strain,0.0004013377926421405
3815,act,0.0004013377926421405
3816,textbook,0.0004013377926421405
3817,*drink,0.0004013377926421405
3818,drawable,0.0004013377926421405
3819,power.s,0.0004013377926421405
3820,wendys,0.0004013377926421405
3821,hapapned,0.0004013377926421405
3822,dabble,0.0004013377926421405
3823,personality,0.0004013377926421405
3824,McGlothin,0.0004013377926421405
3825,2-4,0.0004013377926421405
3826,jose,0.0004013377926421405
3827,shat,0.0004013377926421405
3828,jurassic,0.0004013377926421405
3829,picks,0.0004013377926421405
3830,Appreciate,0.0004013377926421405
3831,p-,0.0004013377926421405
3832,Passed,0.0004013377926421405
3833,twelve,0.0004013377926421405
3834,tight,0.0004013377926421405
3835,weirdos,0.0004013377926421405
3836,solo,0.0004013377926421405
3837,shared,0.0004013377926421405
3838,jazzness,0.0004013377926421405
3839,Theres,0.0004013377926421405
3840,court,0.0004013377926421405
3841,equally,0.0004013377926421405
3842,Coffey,0.0004013377926421405
3843,dumpster,0.0004013377926421405
3844,conversation,0.0004013377926421405
3845,==,0.0004013377926421405
3846,deals,0.0004013377926421405
3847,hsha,0.0004013377926421405
3848,if’s,0.0004013377926421405
3849,kenny,0.0004013377926421405
3850,chambers,0.0004013377926421405
3851,Joey,0.0004013377926421405
3852,dynamite,0.0004013377926421405
3853,gucci,0.0004013377926421405
3854,expecting,0.0004013377926421405
3855,triple,0.0004013377926421405
3856,Phone,0.0004013377926421405
3857,lube,0.0004013377926421405
3858,hounds,0.0004013377926421405
3859,commit,0.0004013377926421405
3860,explained,0.0004013377926421405
3861,andrew,0.0004013377926421405
3862,sessions,0.0004013377926421405
3863,mission,0.0004013377926421405
3864,haha￼,0.0004013377926421405
3865,katie,0.0004013377926421405
3866,arguments,0.0004013377926421405
3867,151,0.0004013377926421405
3868,*proj,0.0004013377926421405
3869,bruises,0.0004013377926421405
3870,issue,0.0004013377926421405
3871,trap,0.0004013377926421405
3872,shwayze,0.0004013377926421405
3873,backup,0.0004013377926421405
3874,fuckface,0.0004013377926421405
3875,noticeable,0.0004013377926421405
3876,housed,0.0004013377926421405
3877,Yeeeeeeeee,0.0004013377926421405
3878,charity,0.0004013377926421405
3879,7:15,0.0004013377926421405
3880,wit,0.0004013377926421405
3881,ifc,0.0004013377926421405
3882,👌,0.0004013377926421405
3883,joking,0.0004013377926421405
3884,observer,0.0004013377926421405
3885,character,0.0004013377926421405
3886,Barbados,0.0004013377926421405
3887,female,0.0004013377926421405
3888,restaurant,0.0004013377926421405
3889,heads,0.0004013377926421405
3890,permit,0.0004013377926421405
3891,*what,0.0004013377926421405
3892,gonzo,0.0004013377926421405
3893,Starts,0.0004013377926421405
3894,diesel,0.0004013377926421405
3895,draft,0.0004013377926421405
3896,situation,0.0004013377926421405
3897,screenshots,0.0004013377926421405
3898,fak,0.0004013377926421405
3899,strains,0.0004013377926421405
3900,pushed,0.0004013377926421405
3901,anti,0.0004013377926421405
3902,loves,0.0004013377926421405
3903,strange,0.0004013377926421405
3904,advanced,0.0004013377926421405
3905,attempts,0.0004013377926421405
3906,rushing,0.0004013377926421405
3907,6:42,0.0004013377926421405
3908,Street,0.0004013377926421405
3909,potato,0.0004013377926421405
3910,fishing,0.0004013377926421405
3911,plot,0.0004013377926421405
3912,Call,0.0004013377926421405
3913,generate,0.0004013377926421405
3914,wht,0.0004013377926421405
3915,nut,0.0004013377926421405
3916,feet,0.0004013377926421405
3917,calculator,0.0004013377926421405
3918,suggestions,0.0004013377926421405
3919,nature,0.0004013377926421405
3920,wifi,0.0004013377926421405
3921,pointer,0.0004013377926421405
3922,msging,0.0004013377926421405
3923,stimulant,0.0004013377926421405
3924,9:30ish,0.0004013377926421405
3925,matches,0.0004013377926421405
3926,Finished,0.0004013377926421405
3927,Dutch,0.0004013377926421405
3928,winner,0.0004013377926421405
3929,Umm,0.0004013377926421405
3930,eclipse,0.0004013377926421405
3931,hack,0.0004013377926421405
3932,leslie,0.0004013377926421405
3933,merge,0.0004013377926421405
3934,Gotcha,0.0004013377926421405
3935,8:45-9,0.0004013377926421405
3936,weekends,0.0004013377926421405
3937,*not,0.0004013377926421405
3938,insensitive,0.0004013377926421405
3939,integer,0.0004013377926421405
3940,Roll,0.0004013377926421405
3941,explode,0.0004013377926421405
3942,lock,0.0004013377926421405
3943,space,0.0004013377926421405
3944,pissing,0.0004013377926421405
3945,sketch,0.0004013377926421405
3946,lollipops,0.0004013377926421405
3947,Play,0.0004013377926421405
3948,linux,0.0004013377926421405
3949,waking,0.0004013377926421405
3950,stamps,0.0004013377926421405
3951,log,0.0004013377926421405
3952,cruising,0.0004013377926421405
3953,Nigger,0.0004013377926421405
3954,merski,0.0004013377926421405
3955,references,0.0004013377926421405
3956,71,0.0004013377926421405
3957,wes,0.0004013377926421405
3958,deny,0.0004013377926421405
3959,hassle,0.0004013377926421405
3960,topics,0.0004013377926421405
3961,al.cs.wm.edu,0.0004013377926421405
3962,ties,0.0004013377926421405
3963,MacBook,0.0004013377926421405
3964,king,0.0004013377926421405
3965,inverse,0.0004013377926421405
3966,Til,0.0004013377926421405
3967,initially,0.0004013377926421405
3968,held,0.0004013377926421405
3969,guarantee,0.0004013377926421405
3970,Something,0.0004013377926421405
3971,latter,0.0004013377926421405
3972,gim,0.0004013377926421405
3973,hangovers,0.0004013377926421405
3974,cancelled,0.0004013377926421405
3975,peter,0.0004013377926421405
3976,dimes,0.0004013377926421405
3977,Elizabeth,0.0004013377926421405
3978,imagine,0.0004013377926421405
3979,English,0.0004013377926421405
3980,a’s,0.0004013377926421405
3981,yak,0.0004013377926421405
3982,*are,0.0004013377926421405
3983,boxing,0.0004013377926421405
3984,Google,0.0004013377926421405
3985,11:40,0.0004013377926421405
3986,clearly,0.0004013377926421405
3987,powell,0.0004013377926421405
3988,jacob,0.0004013377926421405
3989,lynch,0.0004013377926421405
3990,groups,0.0004013377926421405
3991,sandwich,0.0004013377926421405
3992,representation,0.0004013377926421405
3993,master,0.0004013377926421405
3994,boxinbox,0.0004013377926421405
3995,skiing,0.0004013377926421405
3996,guessed,0.0004013377926421405
3997,Upstairs,0.0004013377926421405
3998,realtor,0.0004013377926421405
3999,*on,0.0004013377926421405
4000,tub,0.0004013377926421405
4001,yik,0.0004013377926421405
4002,professors,0.0004013377926421405
4003,pinched,0.0004013377926421405
4004,comcast.net,0.0004013377926421405
4005,african,0.0004013377926421405
4006,cruise,0.0004013377926421405
4007,accident,0.0004013377926421405
4008,mcglothin,0.0004013377926421405
4009,ui,0.0004013377926421405
4010,ohhh,0.0004013377926421405
4011,35,0.0004013377926421405
4012,reputation,0.0004013377926421405
4013,incredible,0.0004013377926421405
4014,activity,0.0004013377926421405
4015,debating,0.0004013377926421405
4016,“I,0.0004013377926421405
4017,hello,0.0004013377926421405
4018,makeup,0.0004013377926421405
4019,Sarah,0.0004013377926421405
4020,requires,0.0004013377926421405
4021,neutral,0.0004013377926421405
4022,Kevin,0.0004013377926421405
4023,Kings,0.0004013377926421405
